Trial ID;Game Type;Name Model;Training Step;Race Completion;Checkpoint Max;Time;Max Time;Speed Average;Max Speed;Off Road Time;Hit Number;Max Obstacle
21;Arcade;ArcadeCar-999975;4449;23;23;88,96302;300;24,51638;75;14,41675;953;30
22;Arcade;ArcadeCar-999975;14999;7;23;300;300;2,851591;75;4,056518;955;23
23;Arcade;ArcadeCar-999975;2962;23;23;59,23668;300;36,58302;75;8,234912;960;29
24;Arcade;ArcadeCar-999975;3109;23;23;62,16248;300;35,09349;75;11,38772;967;33
25;Arcade;ArcadeCar-999975;14999;9;23;300;300;3,218501;75;2,335055;970;31
26;Arcade;ArcadeCar-999975;2637;23;23;52,71723;300;41,17854;75;6,353487;978;33
27;Arcade;ArcadeCar-999975;2852;23;23;57,03869;300;38,78997;75;9,408809;984;32
28;Arcade;ArcadeCar-999975;11610;23;23;232,2038;300;9,778115;75;8,347997;987;29
29;Arcade;ArcadeCar-999975;2811;23;23;56,2319;300;38,81389;75;10,88584;996;33
30;Arcade;ArcadeCar-999975;2694;23;23;53,88198;300;40,49026;75;9,42703;998;31
31;Arcade;ArcadeCar-999975;14999;14;23;300;300;4,856522;75;272,3513;1003;30
32;Arcade;ArcadeCar-999975;2555;23;23;51,08017;300;42,41197;75;7,492994;1006;30
33;Arcade;ArcadeCar-999975;14999;14;23;300;300;4,931228;75;8,382875;1009;34
34;Arcade;ArcadeCar-999975;2858;23;23;57,12387;300;37,48329;75;7,209898;1016;29
35;Arcade;ArcadeCar-999975;2846;23;23;56,92347;300;38,51268;75;11,12252;1022;36
36;Arcade;ArcadeCar-999975;2782;23;23;55,63755;300;39,09853;75;9,591745;1024;30
37;Arcade;ArcadeCar-999975;2552;23;23;51,04153;300;43,04214;75;10,46121;1026;32
38;Arcade;ArcadeCar-999975;2487;23;23;49,7562;300;43,91837;75;7,65573;1029;31
39;Arcade;ArcadeCar-999975;2925;23;23;58,49876;300;37,79291;75;11,48076;1033;32
40;Arcade;ArcadeCar-999975;2549;23;23;50,97771;300;42,54877;75;7,508419;1036;28
41;Arcade;ArcadeCar-999975;2868;23;23;57,36164;300;37,85796;75;9,289893;1042;30
42;Arcade;ArcadeCar-999975;2796;23;23;55,91909;300;38,77299;75;7,765785;1047;31
43;Arcade;ArcadeCar-999975;3936;23;23;78,71864;300;28,25331;75;11,13876;1051;28
44;Arcade;ArcadeCar-999975;2917;23;23;58,32814;300;37,56887;75;11,79855;1057;29
45;Arcade;ArcadeCar-999975;2825;23;23;56,51291;300;38,55552;75;6,553891;1060;25
46;Arcade;ArcadeCar-999975;2594;23;23;51,87829;300;42,76241;75;11,59387;1061;26
47;Arcade;ArcadeCar-999975;2597;23;23;51,92676;300;41,44191;75;8,264096;1065;29
48;Arcade;ArcadeCar-999975;9106;23;23;182,1215;300;12,30546;75;8,77345;1073;35
49;Arcade;ArcadeCar-999975;3182;23;23;63,63777;300;34,22092;75;9,47785;1079;22
50;Arcade;ArcadeCar-999975;2883;23;23;57,67633;300;37,39282;75;7,286497;1087;27
0;Arcade;ArcadeCar-1099924;2589;23;23;51,77946;300;42,08229;75;8,590866;1091;30
1;Arcade;ArcadeCar-1099924;2804;23;23;56,06657;300;38,34351;75;9,779883;1096;27
2;Arcade;ArcadeCar-1099924;2994;23;23;59,88016;300;36,36824;75;9,146445;1102;25
3;Arcade;ArcadeCar-1099924;2743;23;23;54,87134;300;39,91245;75;9,234466;1106;33
4;Arcade;ArcadeCar-1099924;14999;14;23;300;300;4,784202;75;3,277084;1110;32
5;Arcade;ArcadeCar-1099924;2396;23;23;47,88675;300;44,12586;75;6,137645;1113;26
6;Arcade;ArcadeCar-1099924;14999;1;23;300;300;0,7427078;75;0,25701;1114;26
7;Arcade;ArcadeCar-1099924;15001;15;23;300;300;5,051496;75;271,6912;1118;35
8;Arcade;ArcadeCar-1099924;2814;23;23;56,26223;300;38,63543;75;12,25668;1122;32
9;Arcade;ArcadeCar-1099924;2883;23;23;57,67324;300;37,47589;75;9,441592;1129;27
10;Arcade;ArcadeCar-1099924;2448;23;23;48,96199;300;44,25476;75;6,721193;1130;30
11;Arcade;ArcadeCar-1099924;15000;19;23;300;300;6,357826;75;6,135589;1132;29
12;Arcade;ArcadeCar-1099924;2476;23;23;49,51559;300;44,11208;75;6,934477;1134;26
13;Arcade;ArcadeCar-1099924;3268;23;23;65,36288;300;33,29832;75;8,039939;1143;32
14;Arcade;ArcadeCar-1099924;2909;23;23;58,18031;300;37,18033;75;11,75717;1149;29
15;Arcade;ArcadeCar-1099924;2382;23;23;47,64022;300;44,43931;75;6,460472;1154;31
16;Arcade;ArcadeCar-1099924;2733;23;23;54,65552;300;39,62801;75;8,939054;1158;25
17;Arcade;ArcadeCar-1099924;8779;23;23;175,5676;300;12,33682;75;8,610664;1166;30
18;Arcade;ArcadeCar-1099924;2760;23;23;55,2021;300;39,46553;75;10,3186;1171;33
19;Arcade;ArcadeCar-1099924;15000;15;23;300;300;5,244025;75;6,473992;1175;28
20;Arcade;ArcadeCar-1099924;2904;23;23;58,05952;300;37,35984;75;11,49838;1180;28
21;Arcade;ArcadeCar-1099924;2970;23;23;59,39731;300;36,66786;75;8,50839;1184;24
22;Arcade;ArcadeCar-1099924;3259;23;23;65,19508;300;33,24284;75;12,39062;1191;28
23;Arcade;ArcadeCar-1099924;2616;23;23;52,31931;300;41,59171;75;9,772724;1196;28
24;Arcade;ArcadeCar-1099924;2796;23;23;55,92029;300;38,61249;75;6,212442;1199;31
25;Arcade;ArcadeCar-1099924;14999;14;23;300;300;4,722524;75;4,463184;1202;27
26;Arcade;ArcadeCar-1099924;2761;23;23;55,19808;300;38,80231;75;10,51921;1204;28
27;Arcade;ArcadeCar-1099924;2539;23;23;50,76445;300;42,92916;75;8,050817;1205;30
28;Arcade;ArcadeCar-1099924;2503;23;23;50,07858;300;43,42624;75;7,737852;1207;33
29;Arcade;ArcadeCar-1099924;2611;23;23;52,21741;300;41,46799;75;7,694789;1210;30
30;Arcade;ArcadeCar-1099924;2509;23;23;50,18209;300;42,84944;75;7,155087;1214;27
31;Arcade;ArcadeCar-1099924;2619;23;23;52,36197;300;41,49466;75;9,179414;1219;29
32;Arcade;ArcadeCar-1099924;14999;19;23;300;300;6,553396;75;9,783352;1226;32
33;Arcade;ArcadeCar-1099924;2815;23;23;56,29547;300;38,48856;75;7,741058;1235;33
34;Arcade;ArcadeCar-1099924;3691;23;23;73,81609;300;30,02393;75;12,21977;1239;29
35;Arcade;ArcadeCar-1099924;2731;23;23;54,6072;300;40,28548;75;16,77905;1244;31
36;Arcade;ArcadeCar-1099924;14999;20;23;300;300;6,77731;75;6,51516;1249;29
37;Arcade;ArcadeCar-1099924;2619;23;23;50,95476;300;40,79717;75;4,309176;1254;27
38;Arcade;ArcadeCar-1099924;14930;15;23;300;300;5,03551;75;271,9063;1257;29
39;Arcade;ArcadeCar-1099924;2541;23;23;50,81522;300;43,18733;75;11,13999;1261;34
40;Arcade;ArcadeCar-1099924;2564;20;23;300;300;38,83072;75;10,80389;1266;27
41;Arcade;ArcadeCar-1099924;2614;23;23;52,28073;300;41,60016;75;5,749017;1270;26
42;Arcade;ArcadeCar-1099924;14999;4;23;300;300;1,972;75;3,60694;1272;32
43;Arcade;ArcadeCar-1099924;2814;23;23;56,24224;300;39,03503;75;12,09679;1277;33
44;Arcade;ArcadeCar-1099924;2611;23;23;52,23693;300;41,16223;75;6,581664;1281;28
45;Arcade;ArcadeCar-1099924;3999;23;23;79,96342;300;27,50275;75;6,570981;1286;33
46;Arcade;ArcadeCar-1099924;14999;15;23;300;300;5,071182;75;98,73751;1292;27
47;Arcade;ArcadeCar-1099924;2599;23;23;51,95934;300;41,30292;75;9,868913;1295;27
48;Arcade;ArcadeCar-1099924;3183;23;23;63,6712;300;34,07642;75;8,507217;1303;32
49;Arcade;ArcadeCar-1099924;2531;23;23;50,60814;300;42,83692;75;6,063266;1309;29
50;Arcade;ArcadeCar-1099924;2834;23;23;56,69555;300;38,35358;75;11,91895;1314;32
0;Arcade;ArcadeCar-1199988;15000;7;23;300;300;2,752292;75;285,4337;1316;29
1;Arcade;ArcadeCar-1199988;2937;23;23;58,73376;300;36,77705;75;10,71966;1326;32
2;Arcade;ArcadeCar-1199988;2601;23;23;52,02215;300;41,4845;75;7,738721;1329;29
3;Arcade;ArcadeCar-1199988;3193;23;23;63,85701;300;34,38539;75;14,86854;1336;30
4;Arcade;ArcadeCar-1199988;2401;23;23;48,00676;300;44,57993;75;5,747293;1339;30
5;Arcade;ArcadeCar-1199988;15000;22;23;300;300;7,200675;75;6,120286;1349;33
6;Arcade;ArcadeCar-1199988;2591;23;23;51,8137;300;41,98679;75;8,126242;1352;29
7;Arcade;ArcadeCar-1199988;12639;23;23;252,7675;300;9,03003;75;14,43632;1358;31
8;Arcade;ArcadeCar-1199988;2614;23;23;52,28066;300;41,40726;75;8,600825;1363;27
9;Arcade;ArcadeCar-1199988;14999;17;23;300;300;5,5322;75;4,879472;1366;27
10;Arcade;ArcadeCar-1199988;2669;23;23;53,36209;300;40,19664;75;6,624775;1369;31
11;Arcade;ArcadeCar-1199988;2497;23;23;49,94974;300;42,72908;75;5,988913;1373;29
12;Arcade;ArcadeCar-1199988;3042;23;23;60,84248;300;36,2864;75;12,3262;1378;31
13;Arcade;ArcadeCar-1199988;3051;23;23;61,00299;300;35,41162;75;7,045708;1384;29
14;Arcade;ArcadeCar-1199988;2424;23;23;48,47896;300;44,565;75;5,340032;1386;29
15;Arcade;ArcadeCar-1199988;2731;23;23;54,63569;300;39,54489;75;7,340586;1389;35
16;Arcade;ArcadeCar-1199988;8345;23;23;166,8874;300;13,65645;75;11,6773;1395;29
17;Arcade;ArcadeCar-1199988;2731;23;23;54,63457;300;39,45223;75;8,228939;1403;34
18;Arcade;ArcadeCar-1199988;14999;15;23;300;300;4,886455;75;268,9818;1410;26
19;Arcade;ArcadeCar-1199988;15001;4;23;300;300;1,908497;75;106,2815;1413;26
20;Arcade;ArcadeCar-1199988;2536;23;23;50,7168;300;43,38844;75;8,397312;1417;32
21;Arcade;ArcadeCar-1199988;15000;4;23;300;300;1,980143;75;2,123904;1418;33
22;Arcade;ArcadeCar-1199988;15000;15;23;300;300;4,933066;75;251,5188;1422;29
23;Arcade;ArcadeCar-1199988;2699;23;23;53,96143;300;40,40638;75;8,01258;1426;35
24;Arcade;ArcadeCar-1199988;2941;23;23;58,83605;300;37,88073;75;12,35265;1430;26
25;Arcade;ArcadeCar-1199988;2711;23;23;54,20374;300;40,24054;75;7,649983;1435;32
26;Arcade;ArcadeCar-1199988;2737;23;23;54,75443;300;39,54254;75;6,371454;1444;26
27;Arcade;ArcadeCar-1199988;3042;23;23;60,84206;300;35,44627;75;7,305764;1447;30
28;Arcade;ArcadeCar-1199988;7807;23;23;156,1399;300;14,19253;75;9,872262;1454;28
29;Arcade;ArcadeCar-1199988;3075;23;23;61,49601;300;35,33547;75;8,713477;1460;29
30;Arcade;ArcadeCar-1199988;3473;23;23;69,44542;300;31,77469;75;15,46631;1468;26
31;Arcade;ArcadeCar-1199988;3795;23;23;75,9173;300;29,39828;75;9,449905;1474;27
32;Arcade;ArcadeCar-1199988;10185;23;23;203,7006;300;11,07224;75;12,70315;1481;31
33;Arcade;ArcadeCar-1199988;2615;23;23;52,29747;300;41,70269;75;9,70242;1483;30
34;Arcade;ArcadeCar-1199988;2668;23;23;53,3632;300;40,64116;75;11,58558;1486;27
35;Arcade;ArcadeCar-1199988;2879;23;23;57,56444;300;37,4059;75;6,117375;1493;33
36;Arcade;ArcadeCar-1199988;2930;23;23;58,60121;300;36,68886;75;12,24272;1500;28
37;Arcade;ArcadeCar-1199988;2699;23;23;53,99161;300;40,56703;75;9,036905;1505;28
38;Arcade;ArcadeCar-1199988;2371;23;23;47,40913;300;45,61012;75;7,247266;1505;24
39;Arcade;ArcadeCar-1199988;870;7;23;300;300;40,75105;75;4,256675;1506;34
40;Arcade;ArcadeCar-1199988;2597;23;23;51,95414;300;41,84782;75;8,219946;1509;29
41;Arcade;ArcadeCar-1199988;5616;23;23;112,3206;300;19,34958;75;7,961048;1513;30
42;Arcade;ArcadeCar-1199988;2465;23;23;49,28579;300;43,80993;75;6,424827;1516;30
43;Arcade;ArcadeCar-1199988;2547;23;23;50,95084;300;41,73777;75;7,046556;1521;29
44;Arcade;ArcadeCar-1199988;2366;23;23;47,32038;300;44,9413;75;7,542148;1523;28
45;Arcade;ArcadeCar-1199988;2899;23;23;57,96416;300;36,98248;75;12,262;1527;27
46;Arcade;ArcadeCar-1199988;2850;23;23;57,00188;300;37,63317;75;8,701581;1534;33
47;Arcade;ArcadeCar-1199988;2412;23;23;48,24121;300;44,52293;75;6,599751;1537;29
48;Arcade;ArcadeCar-1199988;4304;23;23;86,07833;300;25,28214;75;38,67885;1542;28
49;Arcade;ArcadeCar-1199988;2635;23;23;52,7175;300;41,34758;75;8,908608;1547;27
50;Arcade;ArcadeCar-1199988;2752;23;23;55,03687;300;39,82933;75;9,861015;1552;29
0;Arcade;ArcadeCar-1299938;2524;23;23;50,48115;300;42,22589;75;6,757904;1555;28
1;Arcade;ArcadeCar-1299938;2538;23;23;50,75961;300;42,26601;75;7,822567;1557;27
2;Arcade;ArcadeCar-1299938;3020;23;23;60,40321;300;35,97866;75;10,52212;1563;29
3;Arcade;ArcadeCar-1299938;2581;23;23;51,60173;300;41,23203;75;9,145819;1568;31
4;Arcade;ArcadeCar-1299938;2492;23;23;49,84064;300;42,36509;75;6,583955;1574;25
5;Arcade;ArcadeCar-1299938;2847;23;23;56,95483;300;37,62601;75;11,00836;1580;28
6;Arcade;ArcadeCar-1299938;2382;23;23;47,63829;300;44,55188;75;5,807615;1583;26
7;Arcade;ArcadeCar-1299938;2407;23;23;48,14315;300;45,04832;75;6,969563;1585;26
8;Arcade;ArcadeCar-1299938;2355;23;23;47,10041;300;45,63356;75;7,377557;1586;31
9;Arcade;ArcadeCar-1299938;3274;23;23;65,47655;300;33,09278;75;13,2946;1596;31
10;Arcade;ArcadeCar-1299938;2559;23;23;51,16731;300;41,74676;75;9,010762;1597;28
11;Arcade;ArcadeCar-1299938;3334;23;23;66,6789;300;32,98351;75;9,023712;1605;28
12;Arcade;ArcadeCar-1299938;2837;23;23;56,75452;300;38,38872;75;11,24163;1610;32
13;Arcade;ArcadeCar-1299938;2757;23;23;55,14214;300;39,14961;75;7,108655;1618;26
14;Arcade;ArcadeCar-1299938;15000;12;23;300;300;3,955268;75;4,473243;1620;29
15;Arcade;ArcadeCar-1299938;2738;23;23;54,74043;300;39,54113;75;9,438779;1626;33
16;Arcade;ArcadeCar-1299938;3656;23;23;73,13567;300;29,22789;75;8,598115;1633;31
17;Arcade;ArcadeCar-1299938;3248;23;23;64,94196;300;33,31784;75;13,28417;1643;30
18;Arcade;ArcadeCar-1299938;2545;23;23;50,91381;300;42,55174;75;8,790069;1646;28
19;Arcade;ArcadeCar-1299938;2714;23;23;54,28206;300;39,70835;75;8,022449;1652;30
20;Arcade;ArcadeCar-1299938;2345;23;23;46,90237;300;45,96812;75;8,58457;1659;31
21;Arcade;ArcadeCar-1299938;2715;23;23;54,29663;300;39,07038;75;5,492286;1663;31
22;Arcade;ArcadeCar-1299938;15000;15;23;300;300;4,954294;75;6,164814;1667;30
23;Arcade;ArcadeCar-1299938;2599;23;23;51,96255;300;41,80875;75;9,324468;1670;31
24;Arcade;ArcadeCar-1299938;3002;23;23;60,04092;300;36,04092;75;12,42112;1680;31
25;Arcade;ArcadeCar-1299938;2606;23;23;52,11854;300;41,36735;75;7,897864;1685;32
26;Arcade;ArcadeCar-1299938;2611;23;23;52,23094;300;41,15441;75;5,888087;1690;26
27;Arcade;ArcadeCar-1299938;3225;23;23;64,50637;300;34,24712;75;11,68773;1698;31
28;Arcade;ArcadeCar-1299938;2652;23;23;53,02031;300;40,36675;75;8,840671;1703;32
29;Arcade;ArcadeCar-1299938;2702;23;23;54,04419;300;39,56241;75;6,966521;1708;28
30;Arcade;ArcadeCar-1299938;2731;23;23;54,63343;300;39,34644;75;9,508257;1715;25
31;Arcade;ArcadeCar-1299938;2606;23;23;52,12131;300;41,13739;75;9,851169;1720;28
32;Arcade;ArcadeCar-1299938;4027;23;23;80,52253;300;26,74476;75;5,605078;1726;32
33;Arcade;ArcadeCar-1299938;2636;23;23;52,72189;300;40,53077;75;8,953383;1730;24
34;Arcade;ArcadeCar-1299938;3171;23;23;63,43562;300;34,16773;75;8,825663;1734;33
35;Arcade;ArcadeCar-1299938;3201;23;23;64,00505;300;34,02318;75;7,483648;1739;27
36;Arcade;ArcadeCar-1299938;2778;23;23;55,57527;300;38,54215;75;6,281512;1746;30
37;Arcade;ArcadeCar-1299938;2593;23;23;51,86017;300;41,44798;75;10,4408;1750;30
38;Arcade;ArcadeCar-1299938;3023;23;23;59,86518;300;35,63759;75;10,00813;1755;24
39;Arcade;ArcadeCar-1299938;2639;23;23;53,06083;300;40,51871;75;9,972879;1757;30
40;Arcade;ArcadeCar-1299938;2517;23;23;49,55609;300;42,07616;75;11,81491;1760;27
41;Arcade;ArcadeCar-1299938;14945;19;23;300;300;6,403724;75;11,08944;1768;32
42;Arcade;ArcadeCar-1299938;3018;23;23;60,35238;300;35,99046;75;13,69737;1774;30
43;Arcade;ArcadeCar-1299938;2850;23;23;56,99887;300;37,96261;75;6,44256;1779;30
44;Arcade;ArcadeCar-1299938;14999;15;23;300;300;4,969042;75;255,5713;1782;28
45;Arcade;ArcadeCar-1299938;2578;23;23;51,52361;300;41,8098;75;7,661142;1785;27
46;Arcade;ArcadeCar-1299938;2785;23;23;55,71594;300;38,44327;75;5,192194;1789;29
47;Arcade;ArcadeCar-1299938;2592;23;23;51,83913;300;41,48852;75;8,311115;1791;32
48;Arcade;ArcadeCar-1299938;5779;23;23;115,568;300;18,80424;75;5,795679;1796;27
49;Arcade;ArcadeCar-1299938;2634;23;23;52,6925;300;40,8042;75;9,317865;1802;29
50;Arcade;ArcadeCar-1299938;9291;23;23;185,8194;300;11,87319;75;8,736137;1809;25
0;Arcade;ArcadeCar-1399948;2697;23;23;53,92695;300;39,6687;75;8,252549;1812;27
1;Arcade;ArcadeCar-1399948;2684;23;23;53,67886;300;39,62769;75;7,121319;1815;24
2;Arcade;ArcadeCar-1399948;2421;23;23;48,43111;300;43,61713;75;7,855888;1817;26
3;Arcade;ArcadeCar-1399948;14999;19;23;300;300;6,1327;75;5,47352;1822;28
4;Arcade;ArcadeCar-1399948;2885;23;23;57,68111;300;36,27188;75;10,56241;1826;28
5;Arcade;ArcadeCar-1399948;2808;23;23;56,16125;300;38,12748;75;13,78901;1828;26
6;Arcade;ArcadeCar-1399948;2992;23;23;59,83585;300;35,0755;75;12,07342;1834;32
7;Arcade;ArcadeCar-1399948;2418;23;23;48,36182;300;44,26132;75;6,470152;1837;28
8;Arcade;ArcadeCar-1399948;2817;23;23;56,34008;300;37,89199;75;5,959645;1845;26
9;Arcade;ArcadeCar-1399948;3244;23;23;64,8807;300;32,62824;75;9,949698;1857;34
10;Arcade;ArcadeCar-1399948;2837;23;23;56,7398;300;38,03273;75;10,12481;1863;33
11;Arcade;ArcadeCar-1399948;15000;16;23;300;300;5,328839;75;6,089457;1865;31
12;Arcade;ArcadeCar-1399948;3445;23;23;68,88062;300;31,62658;75;6,435458;1872;28
13;Arcade;ArcadeCar-1399948;2582;23;23;51,65636;300;41,54242;75;6,696129;1876;24
14;Arcade;ArcadeCar-1399948;3195;23;23;63,89922;300;33,7956;75;7,741056;1880;31
15;Arcade;ArcadeCar-1399948;2717;23;23;54,32545;300;39,42495;75;8,176415;1884;30
16;Arcade;ArcadeCar-1399948;2356;23;23;47,13419;300;45,2073;75;7,344437;1884;30
17;Arcade;ArcadeCar-1399948;2636;23;23;52,70234;300;40,67582;75;6,127557;1888;31
18;Arcade;ArcadeCar-1399948;14999;4;23;300;300;2,000003;75;3,229522;1889;28
19;Arcade;ArcadeCar-1399948;2614;23;23;52,27469;300;41,38406;75;7,600015;1892;29
20;Arcade;ArcadeCar-1399948;2438;23;23;48,75887;300;43,68708;75;8,386593;1894;32
21;Arcade;ArcadeCar-1399948;2404;23;23;48,08347;300;44,89632;75;8,324583;1895;28
22;Arcade;ArcadeCar-1399948;2764;23;23;55,27717;300;39,14088;75;12,43796;1899;35
23;Arcade;ArcadeCar-1399948;14999;19;23;300;300;6,433431;75;12,35447;1903;31
24;Arcade;ArcadeCar-1399948;2627;23;23;52,52295;300;41,19407;75;7,476266;1910;29
25;Arcade;ArcadeCar-1399948;2477;23;23;49,54087;300;43,54886;75;7,393694;1914;30
26;Arcade;ArcadeCar-1399948;3044;23;23;60,86293;300;35,12267;75;9,879478;1917;31
27;Arcade;ArcadeCar-1399948;2799;23;23;55,99585;300;38,63997;75;7,778895;1920;30
28;Arcade;ArcadeCar-1399948;2481;23;23;49,62136;300;42,84845;75;6,84582;1923;32
29;Arcade;ArcadeCar-1399948;2721;23;23;54,41848;300;39,25128;75;8,636839;1928;28
30;Arcade;ArcadeCar-1399948;2697;23;23;53,94158;300;40,18217;75;9,169445;1932;33
31;Arcade;ArcadeCar-1399948;15000;15;23;300;300;4,874421;75;8,771334;1935;28
32;Arcade;ArcadeCar-1399948;2549;23;23;50,97544;300;41,81263;75;8,880342;1938;31
33;Arcade;ArcadeCar-1399948;2597;23;23;51,94004;300;40,68149;75;6,307557;1944;29
34;Arcade;ArcadeCar-1399948;2792;23;23;55,84079;300;39,26293;75;7,691564;1949;35
35;Arcade;ArcadeCar-1399948;2606;23;23;52,12007;300;40,87956;75;7,041276;1954;33
36;Arcade;ArcadeCar-1399948;2870;23;23;57,38311;300;37,20554;75;6,021637;1960;34
37;Arcade;ArcadeCar-1399948;2919;23;23;58,3927;300;37,03202;75;13,88069;1963;27
38;Arcade;ArcadeCar-1399948;14999;3;23;300;300;1,65622;75;1,961053;1964;28
39;Arcade;ArcadeCar-1399948;2813;23;23;56,24009;300;38,51847;75;9,677735;1970;32
40;Arcade;ArcadeCar-1399948;3013;23;23;60,24546;300;35,71207;75;10,14854;1977;33
41;Arcade;ArcadeCar-1399948;14999;4;23;300;300;1,961997;75;1,982331;1978;33
42;Arcade;ArcadeCar-1399948;15000;15;23;300;300;4,916394;75;5,796546;1983;27
43;Arcade;ArcadeCar-1399948;2879;23;23;57,55945;300;36,80404;75;13,46436;1989;32
44;Arcade;ArcadeCar-1399948;14999;11;23;300;300;3,833587;75;3,774025;1990;27
45;Arcade;ArcadeCar-1399948;2756;23;23;55,11341;300;39,37793;75;12,0596;1993;27
46;Arcade;ArcadeCar-1399948;2638;23;23;52,75701;300;39,93472;75;5,31394;1998;32
47;Arcade;ArcadeCar-1399948;2498;23;23;49,96061;300;42,88783;75;7,906529;2000;29
48;Arcade;ArcadeCar-1399948;2636;23;23;52,72252;300;40,88823;75;9,819682;2002;24
49;Arcade;ArcadeCar-1399948;2682;23;23;53,63783;300;39,37814;75;5,047855;2006;25
50;Arcade;ArcadeCar-1399948;3291;23;23;65,80583;300;32,19109;75;6,574114;2009;27
0;Arcade;ArcadeCar-1499948;2887;23;23;57,75375;300;37,64478;75;13,96699;2015;28
1;Arcade;ArcadeCar-1499948;2540;23;23;50,79925;300;41,84571;75;8,157955;2020;31
2;Arcade;ArcadeCar-1499948;14999;4;23;300;300;1,933601;75;1,99307;2021;32
3;Arcade;ArcadeCar-1499948;2684;23;23;53,64609;300;39,92831;75;8,287081;2024;26
4;Arcade;ArcadeCar-1499948;2347;23;23;46,95629;300;46,35604;75;7,415639;2024;31
5;Arcade;ArcadeCar-1499948;2866;23;23;57,31965;300;37,85307;75;13,97628;2029;31
6;Arcade;ArcadeCar-1499948;2643;23;23;52,84426;300;40,50579;75;11,22716;2034;29
7;Arcade;ArcadeCar-1499948;3446;23;23;68,92119;300;31,2571;75;17,96091;2040;32
8;Arcade;ArcadeCar-1499948;2644;23;23;52,87844;300;40,01266;75;5,639651;2046;28
9;Arcade;ArcadeCar-1499948;2511;23;23;50,23335;300;42,72582;75;9,173468;2050;26
10;Arcade;ArcadeCar-1499948;2984;23;23;59,68149;300;36,02847;75;13,16307;2055;32
11;Arcade;ArcadeCar-1499948;2694;23;23;53,87741;300;39,11612;75;6,363539;2060;27
12;Arcade;ArcadeCar-1499948;2831;23;23;56,60814;300;37,82428;75;12,0906;2063;28
13;Arcade;ArcadeCar-1499948;14999;11;23;300;300;3,855133;75;4,595897;2066;31
14;Arcade;ArcadeCar-1499948;2691;23;23;53,79787;300;40,04841;75;8,241248;2072;27
15;Arcade;ArcadeCar-1499948;2390;23;23;47,80006;300;44,51575;75;7,743858;2073;29
16;Arcade;ArcadeCar-1499948;2453;23;23;49,07341;300;43,71652;75;8,12276;2077;31
17;Arcade;ArcadeCar-1499948;2438;23;23;48,7582;300;43,25109;75;6,76305;2080;32
18;Arcade;ArcadeCar-1499948;2525;23;23;50,48696;300;42,45946;75;10,03543;2082;27
19;Arcade;ArcadeCar-1499948;15000;19;23;300;300;6,219186;75;4,977905;2086;32
20;Arcade;ArcadeCar-1499948;2722;23;23;54,41895;300;38,93919;75;9,671832;2090;23
21;Arcade;ArcadeCar-1499948;2892;23;23;57,84248;300;36,80889;75;8,469264;2095;28
22;Arcade;ArcadeCar-1499948;2358;23;23;47,15991;300;44,92058;75;5,040798;2097;29
23;Arcade;ArcadeCar-1499948;2789;23;23;55,79337;300;39,22533;75;10,45373;2101;30
24;Arcade;ArcadeCar-1499948;14999;9;23;300;300;3,230845;75;4,476643;2103;28
25;Arcade;ArcadeCar-1499948;7343;23;23;146,8404;300;14,80806;75;7,545248;2107;27
26;Arcade;ArcadeCar-1499948;3199;23;23;63,96574;300;34,38171;75;13,35419;2117;29
27;Arcade;ArcadeCar-1499948;2923;23;23;58,47363;300;36,64595;75;11,13148;2123;29
28;Arcade;ArcadeCar-1499948;2642;23;23;52,84039;300;40,44265;75;10,42152;2127;31
29;Arcade;ArcadeCar-1499948;2752;23;23;55,03757;300;39,16677;75;7,081541;2133;34
30;Arcade;ArcadeCar-1499948;2512;23;23;50,24084;300;42,16132;75;8,008872;2137;29
31;Arcade;ArcadeCar-1499948;2815;23;23;56,28717;300;38,51107;75;10,48912;2140;32
32;Arcade;ArcadeCar-1499948;2535;23;23;50,71123;300;41,85403;75;9,218009;2143;27
33;Arcade;ArcadeCar-1499948;2757;23;23;55,12891;300;38,44716;75;7,478028;2148;32
34;Arcade;ArcadeCar-1499948;2631;23;23;52,63124;300;39,85809;75;9,279735;2150;27
35;Arcade;ArcadeCar-1499948;15000;7;23;300;300;2,84436;75;4,753783;2154;30
36;Arcade;ArcadeCar-1499948;2582;23;23;51,63465;300;41,99675;75;8,968018;2156;28
37;Arcade;ArcadeCar-1499948;2533;23;23;50,64698;300;42,55838;75;7,197845;2159;22
38;Arcade;ArcadeCar-1499948;9920;23;23;198,4162;300;11,3112;75;8,097821;2163;27
39;Arcade;ArcadeCar-1499948;3045;23;23;60,89753;300;35,70725;75;11,98464;2171;30
40;Arcade;ArcadeCar-1499948;2485;23;23;49,68373;300;42,22617;75;6,820389;2175;29
41;Arcade;ArcadeCar-1499948;2668;23;23;53,36056;300;40,26282;75;8,083247;2178;33
42;Arcade;ArcadeCar-1499948;2911;23;23;58,23516;300;36,83375;75;8,269076;2184;30
43;Arcade;ArcadeCar-1499948;2881;23;23;57,60372;300;37,99408;75;8,335712;2189;28
44;Arcade;ArcadeCar-1499948;14999;11;23;300;300;3,883683;75;3,595556;2190;26
45;Arcade;ArcadeCar-1499948;2413;23;23;48,23994;300;43,7725;75;7,887949;2194;27
46;Arcade;ArcadeCar-1499948;2347;23;23;46,95266;300;45,57181;75;7,193401;2194;27
